Tennis Match Report,Date: 2026-04-22,Opponent: Test School - Undos,CourtId: C9,Court: Court 9 — Mixed Doubles 1
02:04:53 PM,Brandon,Ace,="30-40",="Set 1: 3-2"
02:04:53 PM,Brandon,Ace,="40-40",="Set 1: 3-2"
02:04:53 PM,Brandon,Error,="40-AD",="Set 1: 3-2"
02:04:53 PM,Brandon,Error,="Game Won",="Set 1: 3-3"
02:04:54 PM,Brandon,Winner,="15-0",="Set 1: 3-3"
02:04:54 PM,Brandon,Double-Fault,="15-15",="Set 1: 3-3"
02:04:55 PM,Brandon,Double-Fault,="15-30",="Set 1: 3-3"
02:04:55 PM,Maddie,Ace,="30-30",="Set 1: 3-3"
02:04:55 PM,Maddie,Error,="30-40",="Set 1: 3-3"
02:04:55 PM,Maddie,Error,="Game Won",="Set 1: 3-4"
02:04:56 PM,Maddie,Winner,="15-0",="Set 1: 3-4"
02:04:56 PM,Maddie,Winner,="30-0",="Set 1: 3-4"
02:04:56 PM,Maddie,Double-Fault,="30-15",="Set 1: 3-4"
02:04:56 PM,Maddie,Double-Fault,="30-30",="Set 1: 3-4"
02:04:57 PM,OppGirl,Winner,="30-40",="Set 1: 3-4"
02:04:57 PM,OppGirl,Winner,="Game Won",="Set 1: 3-5"
02:04:58 PM,OppGirl,Double-Fault,="15-0",="Set 1: 3-5"
02:04:58 PM,OppGirl,Double-Fault,="30-0",="Set 1: 3-5"
02:04:59 PM,OppGirl,Ace,="30-15",="Set 1: 3-5"
02:04:59 PM,OppGirl,Ace,="30-30",="Set 1: 3-5"
02:04:59 PM,OppGirl,Error,="40-30",="Set 1: 3-5"
02:04:59 PM,OppGirl,Error,="Game Won",="Set 1: 4-5"
02:05:00 PM,OppBoy,Winner,="0-15",="Set 1: 4-5"
02:05:00 PM,OppBoy,Winner,="0-30",="Set 1: 4-5"
02:05:00 PM,OppBoy,Double-Fault,="15-30",="Set 1: 4-5"
02:05:00 PM,OppBoy,Double-Fault,="30-30",="Set 1: 4-5"
02:05:00 PM,OppBoy,Ace,="30-40",="Set 1: 4-5"
02:05:01 PM,OppBoy,Error,="40-40",="Set 1: 4-5"
02:05:01 PM,OppBoy,Error,="AD-40",="Set 1: 4-5"
02:05:02 PM,Brandon,Ace,="Game Won",="Set 1: 5-5"
02:05:02 PM,Brandon,Error,="0-15",="Set 1: 5-5"
02:05:02 PM,Brandon,Error,="0-30",="Set 1: 5-5"
02:05:03 PM,Brandon,Double-Fault,="0-40",="Set 1: 5-5"
02:05:03 PM,Brandon,Double-Fault,="Game Won",="Set 1: 5-6"
02:05:03 PM,Brandon,Winner,="15-0",="Set 1: 5-6"
02:05:03 PM,Brandon,Winner,="30-0",="Set 1: 5-6"
02:05:04 PM,Brandon,Winner,="40-0",="Set 1: 5-6"
02:05:04 PM,Brandon,Ace,="Game Won",="Set 1: 6-6"
02:05:05 PM,Brandon,Ace,="1-0",="Set 1: 6-6"
02:05:05 PM,Brandon,Error,="1-1",="Set 1: 6-6"
02:05:05 PM,Brandon,Error,="1-2",="Set 1: 6-6"
02:05:05 PM,Brandon,Ace,="2-2",="Set 1: 6-6"
02:05:06 PM,Brandon,Winner,="3-2",="Set 1: 6-6"
02:05:06 PM,Brandon,Double-Fault,="3-3",="Set 1: 6-6"
02:05:06 PM,Brandon,Double-Fault,="3-4",="Set 1: 6-6"
02:05:06 PM,Brandon,Winner,="4-4",="Set 1: 6-6"
02:05:07 PM,Brandon,Winner,="5-4",="Set 1: 6-6"
02:05:07 PM,Brandon,Winner,="6-4",="Set 1: 6-6"
02:05:07 PM,Brandon,Winner,="7-4",="Set 1: 7-6"
02:05:07 PM,Brandon,Winner,="15-0",="Set 2: 0-0"
02:05:08 PM,Maddie,Ace,="30-0",="Set 2: 0-0"
02:05:08 PM,Maddie,Ace,="40-0",="Set 2: 0-0"
02:05:08 PM,Maddie,Error,="40-15",="Set 2: 0-0"
02:05:08 PM,Maddie,Error,="40-30",="Set 2: 0-0"
02:05:09 PM,Maddie,Winner,="Game Won",="Set 2: 1-0"
02:05:09 PM,Maddie,Winner,="15-0",="Set 2: 1-0"
02:05:09 PM,Maddie,Double-Fault,="15-15",="Set 2: 1-0"
02:05:09 PM,Maddie,Double-Fault,="15-30",="Set 2: 1-0"
02:05:09 PM,Maddie,Ace,="30-30",="Set 2: 1-0"
02:05:10 PM,Maddie,Error,="30-40",="Set 2: 1-0"
02:05:10 PM,OppBoy,Winner,="Game Won",="Set 2: 1-1"
02:05:10 PM,OppGirl,Error,="15-0",="Set 2: 1-1"
02:05:11 PM,OppGirl,Ace,="15-15",="Set 2: 1-1"
02:05:11 PM,OppGirl,Ace,="15-30",="Set 2: 1-1"
02:05:11 PM,OppGirl,Ace,="15-40",="Set 2: 1-1"
02:05:11 PM,OppGirl,Ace,="Game Won",="Set 2: 1-2"
02:05:11 PM,OppGirl,Ace,="0-15",="Set 2: 1-2"
02:05:12 PM,OppGirl,Winner,="0-30",="Set 2: 1-2"
02:05:12 PM,OppGirl,Winner,="0-40",="Set 2: 1-2"
02:05:12 PM,OppGirl,Double-Fault,="15-40",="Set 2: 1-2"
02:05:12 PM,OppGirl,Double-Fault,="30-40",="Set 2: 1-2"
02:05:12 PM,OppGirl,Ace,="Game Won",="Set 2: 1-3"
02:05:13 PM,OppGirl,Ace,="0-15",="Set 2: 1-3"
02:05:13 PM,OppGirl,Error,="15-15",="Set 2: 1-3"
02:05:13 PM,OppGirl,Error,="30-15",="Set 2: 1-3"
02:05:13 PM,OppGirl,Double-Fault,="40-15",="Set 2: 1-3"
02:05:14 PM,OppGirl,Ace,="40-30",="Set 2: 1-3"
02:05:14 PM,OppGirl,Ace,="40-40",="Set 2: 1-3"
02:05:14 PM,OppGirl,Ace,="40-AD",="Set 2: 1-3"
02:05:14 PM,OppGirl,Ace,="Game Won",="Set 2: 1-4"
02:05:15 PM,OppGirl,Ace,="0-15",="Set 2: 1-4"
02:05:15 PM,OppGirl,Error,="15-15",="Set 2: 1-4"
02:05:15 PM,OppGirl,Winner,="15-30",="Set 2: 1-4"
02:05:16 PM,OppGirl,Winner,="15-40",="Set 2: 1-4"
02:05:16 PM,OppGirl,Ace,="Game Won",="Set 2: 1-5"
02:05:16 PM,OppGirl,Ace,="0-15",="Set 2: 1-5"
02:05:16 PM,OppGirl,Winner,="0-30",="Set 2: 1-5"
02:05:16 PM,OppGirl,Ace,="0-40",="Set 2: 1-5"
02:05:17 PM,OppBoy,Winner,="Game Won",="Set 2: 1-6"
02:05:17 PM,OppBoy,Winner,="0-1",="Set 3: 0-1"
02:05:17 PM,OppBoy,Ace,="0-2",="Set 3: 0-2"
02:05:17 PM,OppBoy,Ace,="0-3",="Set 3: 0-3"
02:05:17 PM,OppBoy,Winner,="0-4",="Set 3: 0-4"
02:05:18 PM,OppBoy,Winner,="0-5",="Set 3: 0-5"
02:05:19 PM,Brandon,Winner,="1-5",="Set 3: 1-5"
02:05:19 PM,Brandon,Winner,="2-5",="Set 3: 2-5"
02:05:19 PM,Brandon,Winner,="3-5",="Set 3: 3-5"
02:05:20 PM,Brandon,Winner,="4-5",="Set 3: 4-5"
02:05:20 PM,Brandon,Ace,="5-5",="Set 3: 5-5"
02:05:21 PM,Brandon,Error,="5-6",="Set 3: 5-6"
02:05:21 PM,Brandon,Double-Fault,="5-7",="Set 3: 5-7"
02:05:22 PM,Maddie,Ace,="6-7",="Set 3: 6-7"
02:05:23 PM,Brandon,Ace,="7-7",="Set 3: 7-7"
02:05:23 PM,Brandon,Ace,="8-7",="Set 3: 8-7"
02:05:24 PM,Brandon,Ace,="9-7",="Set 3: 9-7"
02:05:24 PM,Maddie,Ace,="10-7",="Set 3: 10-7"
